shape_id,title,Quantity unit_of_measure,Price_unit_of_measure,d_outerdiameter,d_poundsperfoot,d_poundspercubicinch,d_innerdiameter,d_wallthickness,d_gauge,d_thickness,d_width,d_size,d_depth,d_height,d_length,d_weight,d_nominalsize,d_grade,d_sidea,d_sideb,material_type,production_process,cold_finishing_process,heat_treated_condition,surface_condition,surface_finish,edge_type,end_type,standard_designation,quality_designation,uom_system,rebar_size_designation,cross_sectional_area,structural_size_designation,flange_thickness,web_thickness,weight_per_length,weight_per_surface_area,weight_per_piece,coating_type,coating_designation,coating_thickness,coating_weight,d_lwd,d_lwo,d_swo,d_swd,d_type,d_strand_width,d_open_area
222,"4 X 4 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,196,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.08888888889,NULL,256,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03888888889,NULL,112,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04305555556,NULL,248,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,600,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03402777778,NULL,245,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 1 1/2 X 3/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.1875,0,0,0,0,240,0,0,NULL,2,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01472222222,NULL,42.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,132,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,132,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04305555556,NULL,124,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,196,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,244,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,244,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0375,NULL,216,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222222,NULL,164,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,3,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,1.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"6 X 6 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,6,6,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.1361111111,NULL,392,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 3/4 X 1 3/4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,1.75,1.75,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01923611111,NULL,55.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 3/4 X 1 3/4 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,1.75,1.75,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01,NULL,28.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04861111111,NULL,140,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,264,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,236,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,196,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03125,NULL,90,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,116,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03472222222,NULL,200,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,48,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,23.6,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 1 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,2,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01923611111,NULL,55.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06527777778,NULL,188,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02215277778,NULL,63.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,196,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02847222222,NULL,82,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 2 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04236111111,NULL,122,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 X 1 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,1,1,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01034722222,NULL,29.8,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.03402777778,NULL,98,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,118,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,3.5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.0375,NULL,108,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04027777778,NULL,232,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,4,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05347222222,NULL,308,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,5,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.06805555556,NULL,392,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"8 X 8 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,480,0,0,NULL,8,8,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.1833333333,NULL,1056,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"5 X 5 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,5,5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.08541666667,NULL,492,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,480,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 1/2 X 3 1/2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,3.5,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"3 X 3 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,3,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 3/4 X 1 3/4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,1.75,1.75,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01923611111,NULL,55.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.01145833333,NULL,33,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"1 1/2 X 1 1/2 X 1/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.125,0,0,0,0,240,0,0,NULL,1.5,1.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.008541666667,NULL,24.6,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 3/8"" ANGLE",lb,lb,0,0,0,0,0,0,0.375,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04097222222,NULL,118,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 X 2 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,2,2,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.02722222222,NULL,78.4,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"6 X 3 1/2 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,480,0,0,NULL,6,3.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.10625,NULL,612,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,480,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,288,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 4 X 1/4"" ANGLE",lb,lb,0,0,0,0,0,0,0.25,0,0,0,0,240,0,0,NULL,4,4,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.04583333333,NULL,132,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"2 1/2 X 2 1/2 X 1/2"" ANGLE",lb,lb,0,0,0,0,0,0,0.5,0,0,0,0,240,0,0,NULL,2.5,2.5,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05347222222,NULL,154,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
222,"4 X 3 X 5/16"" ANGLE",lb,lb,0,0,0,0,0,0,0.3125,0,0,0,0,240,0,0,NULL,4,3,Carbon Steel,NULL,NULL,NULL,NULL,NULL,NULL,NULL,A36/A36M-19,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.05,NULL,144,NULL,NULL,NULL,NULL,0,0,0,0,NULL,0,0
